User,Date,Tweet,Permalink,Retweet count,Likes count,Tweet value,Language,Bio Location,Latitude ,Longitude ,Country code ,Parsed location 
Ladislav Malec,Tue 05 Jan 2021 11:27:25 GMT,@CutAyer @fukujang0627 @Nickatina_show @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar @JimLee ✌️✌️ https://t.co/5BwUeZxExh,https://twitter.com/user/show/status/1346418019187257345,,1,0.04,und,,,,,
Максим КлитОРНЫЙ - 马克西姆阴蒂,Tue 05 Jan 2021 11:25:26 GMT,#ReleaseTheCrimeanWarCut #RestoreTheSnyderVerse #ReleaseTheAyerCut #WonderWoman #SnyderCut @WBHomeEnt @warnerbros @hbomax @ATT https://t.co/vg5cgewHwD,https://twitter.com/user/show/status/1346417517925961731,,,1.94,und,俄罗斯联邦,,,,
Alessandro Proietti,Tue 05 Jan 2021 11:24:33 GMT,@ATT #BringBatfleckBack #makethebatfleckmovie #RestoreTheSnyderVerse @jasonkilar @hbomax @wbpictures @WBHomeEnt @ZackSnyder @BenAffleck,https://twitter.com/user/show/status/1346417296340901888,,,,und,,,,,
Judy Cavalieri,Tue 05 Jan 2021 11:11:20 GMT,@CurtisJolly @ATT Congratulations!,https://twitter.com/user/show/status/1346413970354286592,,,2.03,English,,,,,
Appalachian Spirit,Tue 05 Jan 2021 11:10:44 GMT,@ladygingermint @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Discontinue your service. There are companies equally as good. Don't support these fascists.,https://twitter.com/user/show/status/1346413817962639360,,,0.21,English,,,,,
Appalachian Spirit,Tue 05 Jan 2021 11:08:50 GMT,@chellelaine @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab #RememberTheirNames,https://twitter.com/user/show/status/1346413340411764736,,,0.21,und,,,,,
State ID 11007Vv Broadcast licensed ASP 007 Bond;,Tue 05 Jan 2021 11:08:47 GMT,@ATT  note anti trust rules are by stalin hitler russiavelt johnson comnsa leach armenia waffen austrian reicher ss and convicted as mir also. not laws @HP @Microsoft @Google,https://twitter.com/user/show/status/1346413329863073792,,,0.01,English,Worlds ,,,,
Appalachian Spirit,Tue 05 Jan 2021 11:08:21 GMT,@smlrun @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab #RememberTheirNames,https://twitter.com/user/show/status/1346413220223971328,,1,0.21,und,,,,,
Appalachian Spirit,Tue 05 Jan 2021 11:07:52 GMT,@SoulFlyTry @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab #RememberTheirNames,https://twitter.com/user/show/status/1346413099784544256,,,0.21,und,,,,,
Appalachian Spirit,Tue 05 Jan 2021 11:07:08 GMT,@FrrannCcess @ProjectLincoln @JesusNarrowWay @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab #RememberTheirNames,https://twitter.com/user/show/status/1346412912714407936,,,0.21,und,,,,,
Appalachian Spirit,Tue 05 Jan 2021 11:04:29 GMT,@LCLafine @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab #RememberTheirNames,https://twitter.com/user/show/status/1346412249095790592,,,0.21,und,,,,,
Snyderfan47 Associate Producer of ZSJL,Tue 05 Jan 2021 11:02:14 GMT,@CutAyer @fukujang0627 @Nickatina_show @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar @JimLee Thank you @fukujang0627 ma'am #ReleaseTheAyerCut,https://twitter.com/user/show/status/1346411681170132992,,2,0.15,English,Bangladesh,,,,
stephanie,Tue 05 Jan 2021 11:02:06 GMT,@ATT This company is a bunch of liars and thief’s!!! Shameful that you are allowed to take hardworking Americans money!!! Lie and cheat and strake!!! 18$ for an iPhone XR in perfect condition!!! Same with our galaxy phones!!! NEVER TRUST THEIR PROMOS!,https://twitter.com/user/show/status/1346411645287936000,,,,English,,,,,
stephanie,Tue 05 Jan 2021 11:00:25 GMT,@ATT Att is a rip off!!! Promises bill credits and has all the promos but never honors!!! Takes your old phones and gives you peanuts for it!!! 18$ for an iPhone XR IN PERFECT CONDITION!! shame on you for ripping off hardworking Americans!!!,https://twitter.com/user/show/status/1346411222867070977,,,,English,,,,,
Valdeir Menezes,Tue 05 Jan 2021 10:58:28 GMT,#ReleaseTheAyerCut@DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/piIQzo5Vqf,https://twitter.com/user/show/status/1346410734285172737,1,2,0.07,und,,,,,
Akash jay,Tue 05 Jan 2021 10:56:44 GMT,@roro_cad @WarnerMedia @ATT @hbomax @jasonkilar Pay attention.,https://twitter.com/user/show/status/1346410297179865092,,1,0.15,English,,,,,
Appalachian Spirit,Tue 05 Jan 2021 10:56:23 GMT,@Kismetavah @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Be the change...,https://twitter.com/user/show/status/1346410210005557248,,,0.21,English,,,,,
Philz,Tue 05 Jan 2021 10:53:45 GMT,@CutAyer @fukujang0627 @Nickatina_show @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar @JimLee #ReleaseTheAyerCut 🚀,https://twitter.com/user/show/status/1346409544931549184,,2,0.09,und,Roma,,,,
Appalachian Spirit,Tue 05 Jan 2021 10:53:36 GMT,@WhetherStormy @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Good for you.,https://twitter.com/user/show/status/1346409506989879299,,,0.21,English,,,,,
Appalachian Spirit,Tue 05 Jan 2021 10:53:14 GMT,@ellescott1 @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Stop using these businesses. Take your business elsewhere. Don't support taking down our democracy. When they start LOSING money they will listen. Money talks!,https://twitter.com/user/show/status/1346409415877005313,,,0.21,English,,,,,
